address,vulnerability,compiler,SWC_ID
0xf7eEe3A8363731C611A24CdDfCBcaDE9C153Cfe8,TaintedValueSend,0.4.26,SWC-105
0x0bd23a3db0ffcB621A8100940a0D59ECAf2953F7,TaintedValueSend,0.8.6,SWC-105
0xc609b80c81d690b2ec39f70a5638fff8902a1d89,TaintedValueSend,v0.4.24,SWC-105
0xc609b80c81d690b2ec39f70a5638fff8902a1d89,AccessibleSelfdestruct,v0.4.24,SWC-106
0xc609b80c81d690b2ec39f70a5638fff8902a1d89,TaintedSelfdestruct,v0.4.24,SWC-105
0xa3cd2dd81c0115d801282f1711e9656ae2770566,AccessibleSelfdestruct,v0.4.24,SWC-106
0xa3cd2dd81c0115d801282f1711e9656ae2770566,TaintedSelfdestruct,v0.4.24,SWC-105
0xa3cd2dd81c0115d801282f1711e9656ae2770566,TaintedValueSend,v0.4.24,SWC-105
0x8901e8ec84c4914f63a6fb3b74bcc62863a60ff1,TaintedValueSend,v0.4.19,SWC-105
0x05dab93a76f33fdb225e0a05cafbdd41612b88b6,AccessibleSelfdestruct,v0.4.22,SWC-106
0x5689774160fb27235337d328b45664e0d33f05c1,TaintedValueSend,v0.4.19,SWC-105
0xfce151195f62ab55c117960216466f6d22dfa2a1,AccessibleSelfdestruct,v0.4.22,SWC-106
0xB5946Ca47fDac59DFf7c71Ed16014e41F687Cf79,TaintedSelfdestruct,0.8.7,SWC-105
0xB5946Ca47fDac59DFf7c71Ed16014e41F687Cf79,AccessibleSelfdestruct,0.8.7,SWC-106
0xf2333584fc5fb17e6b2e9416ad4b3f5e94afd467,TaintedValueSend,0.8.7,SWC-105
0x7BAF843e06095f68F4990Ca50161C2C4E4e01ec6,TaintedValueSend,0.8.9,SWC-105
0x34aa402d943ea983ebf890bd4b4d71239b6e2c00,TaintedValueSend,0.8.9,SWC-105
0x66bd31d0fbc8c2eba1519b8b0cd88059f43badcc,AccessibleSelfdestruct,0.8.3,SWC-106
0x66bd31d0fbc8c2eba1519b8b0cd88059f43badcc,TaintedSelfdestruct,0.8.3,SWC-105
0x1ed8691cea15e9573282175ffa3e23281fce85c0,TaintedValueSend,v0.4.19,SWC-105
0x64d63840cfbcb5a7320c4e104b116f6aa31ce08b,AccessibleSelfdestruct,v0.4.21,SWC-106
0x47e60ee1721c1ba5f1188b276bd3f49792229581,TaintedValueSend,0.8.7,SWC-105
0x06b72eeD26Eb8975E0e118eca7535Dda06FD3E70,TaintedValueSend,0.8.9,SWC-105
0xd3090B85d5b9a5287e839F0DF60CdE7947f1255c,TaintedValueSend,0.7.4,SWC-105
0xda1AD310c10d96e2Cd41227ED5544E3F20BDa60d,TaintedValueSend,0.7.4,SWC-105
0x72307D5A47666121F0AD125942E77C6F66C3d6f9,TaintedValueSend,0.7.6,SWC-105
0xe25a543d76a0d2524aa3b7860791aef6a7f9e139,AccessibleSelfdestruct,0.8.7,SWC-106
0x52E69720be9b7200F7eA509a6f06d643aD24A777,TaintedValueSend,0.8.17,SWC-105
0xd6049e1f5f3eff1f921f5532af1a1632ba23929c,TaintedValueSend,0.7.6,SWC-105
0xd6049e1f5f3eff1f921f5532af1a1632ba23929c,AccessibleSelfdestruct,0.7.6,SWC-106
0x9e702937f42db2ce58342ca5f213ef33d51aef6b,AccessibleSelfdestruct,0.7.6,SWC-106
0xc4f67ffbdfd80cc8e1cceb1c4f51bac74eeda71d,AccessibleSelfdestruct,0.5.15,SWC-106
0xa8c63267e09f1b4efc9f934ad81c09e021fc8103,AccessibleSelfdestruct,0.7.6,SWC-106
0xbbe0d7f2af01ae678f8a873cb2d2eb73871c9b5a,AccessibleSelfdestruct,0.7.6,SWC-106
0x925b0c0663aaef2c6f603ad8b992a15ada83f1cc,AccessibleSelfdestruct,0.7.6,SWC-106
0xb1a787a25f614f0c643a27877a0e8f7c363c255a,AccessibleSelfdestruct,0.5.15,SWC-106
0xd18d4756bbf848674cc35f1a0B86afEF20787382,AccessibleSelfdestruct,0.8.10,SWC-106
0x75C6A865c30da54e365Cb5Def728890B3DD8BDC4,TaintedValueSend,0.8.17,SWC-105
0xE89c80a76A66f26f6149D270b88d3Bfc4eC07056,TaintedValueSend,0.8.11,SWC-105
0xd130B43062D875a4B7aF3f8fc036Bc6e9D3E1B3E,TaintedValueSend,0.7.6,SWC-105
0xABa6f3E12d9A545533D5712f2C75C479Ec4e07B6,TaintedValueSend,0.8.9,SWC-105
0x5A1190759c9e7CF42da401639016f8f60afFd465,TaintedValueSend,0.8.11,SWC-105
0xe93577cF0590c3CD7eCeb6cB68d84B2A717c15bB,TaintedValueSend,0.6.12,SWC-105
0x9D93Bbbc884948Ed552C45a68d0c235B0ac2eB5f,TaintedValueSend,0.8.17,SWC-105
0x99Dc8190e2afa8f4AC366f7F6C451dbD5935a535,TaintedValueSend,0.6.12,SWC-105
0x77fb265dac16ccc5cc80c3583a72cf7776f9b759,TaintedValueSend,0.4.25,SWC-105
0xa6a9274e2C25E5D972cB892D7f0e57a50790A949,TaintedValueSend,0.8.9,SWC-105
0xef0e8ba283b209cbbd0f1fbf958a436d180fbee2,TaintedValueSend,0.8.1,SWC-105
0x3adf67c8a3be2a212baf077aaba33bde089e801d,TaintedValueSend,0.8.7,SWC-105
0xfE2dD37BC29f5fc4E0cad8F58F4Dbf4AddD5A59A,TaintedValueSend,0.7.6,SWC-105
0xbc8e3bee99e650dc0c08f7d661ebf9e68b0cb70f,AccessibleSelfdestruct,0.8.17,SWC-106
0x70aabb58721cba1cd4b3fbc5b5750f8c1ef81ddd,TaintedValueSend,0.4.16,SWC-105
0x938f72C034f0E1B5df98c6Bf6d336c33ade5fb56,TaintedValueSend,0.8.7,SWC-105
0xF0181cEc84Dd1468E9d27eA7D56AdC26d8B048a9,TaintedValueSend,0.8.11,SWC-105
0xd546551924a883b604d4127b0af309c95ba9ba6d,TaintedValueSend,v0.4.20,SWC-105
0x1e2424b174de10e92603f982939e3318965d1004,TaintedValueSend,0.7.6,SWC-105
0x8e30bd41861d4f3643d23e3940d53f4dfb716510,TaintedValueSend,0.4.24,SWC-105
0x5E4DE6Bb8c6824f29c44Bd3473d44da120387d08,TaintedValueSend,0.8.12,SWC-105
0x3c64dc415ebb4690d1df2b6216148c8de6dd29f7,AccessibleSelfdestruct,0.8.13,SWC-106
0x803838b44a07b1948abb8373c1eabe3e0152b726,AccessibleSelfdestruct,v0.4.21,SWC-106
0x848993fc7d38C7A68eE214adC733D8D54800A5F0,TaintedValueSend,0.8.15,SWC-105
0xcd091e6fe4843c5e352d6d2d25c2671f8ca51f20,TaintedValueSend,0.8.4,SWC-105
0x620bd1E1D1d845c8904aC03F6cd6b87706B7596b,TaintedValueSend,0.6.12,SWC-105
0x3e3ae6472f14066f3c7a393e9664ddc75d0133e6,TaintedSelfdestruct,0.8.3,SWC-105
0x3e3ae6472f14066f3c7a393e9664ddc75d0133e6,AccessibleSelfdestruct,0.8.3,SWC-106
0xf6ddd14b0233320e1d5415ccf3b9545df2335670,AccessibleSelfdestruct,0.8.3,SWC-106
0xf6ddd14b0233320e1d5415ccf3b9545df2335670,TaintedSelfdestruct,0.8.3,SWC-105
0x7d8c2089e764c9020452d21d48035a44510dcfd4,AccessibleSelfdestruct,0.5.15,SWC-106
0xE6f1D4Eef6EA4cF5Ae53eb13549eF52849D5dCA3,AccessibleSelfdestruct,0.8.4,SWC-106
0xD981e447171fE3d38379331dbF89a9E797Bd9524,TaintedValueSend,0.8.16,SWC-105
0x8be9b5456079737f3aa97fbe7b0d77a5ee74822f,AccessibleSelfdestruct,0.7.0,SWC-106
0xeE15010105b9BB564CFDfdc5cee676485092AEDd,TaintedValueSend,0.6.12,SWC-105
0xaAE23dF53c8D1656dA30D72E2eDfEBa6362a0eFA,TaintedValueSend,0.5.17,SWC-105
0x9d5E5d8F1A53c082bAcE603502eFDC4e147fa596,TaintedValueSend,0.5.10,SWC-105
0x8a40D8639C0711a20056a9859790aF61669059eb,TaintedValueSend,0.8.11,SWC-105
0x76BEDb6253D1E26F7047dBcDD08FC4fb5B49625D,TaintedValueSend,0.8.17,SWC-105
0xfbc6e3e0e3d99f1559f99bd3b87448c86393f91a,TaintedValueSend,0.6.12,SWC-105
0x3e7cc0fe837de855f139348a7f6f72f6c69c68a3,TaintedValueSend,0.8.7,SWC-105
0x8722458C36f9BFE6E2dCf43A5C20efeC18Ecb81a,TaintedValueSend,0.8.2,SWC-105
0x365ffc1b9a8a38ebddab62aea7050ec3e098bf2b,TaintedValueSend,0.8.7,SWC-105
0xb256f25a6728599229d73923a6c9a72a107339e4,TaintedValueSend,0.8.9,SWC-105
0x1C06e21Bd42C331f6A7b9914e60C60B5B8F02DC5,TaintedValueSend,v0.4.19,SWC-105
0x16dfc67641218a1d6404b2b91350ac78110d56ac,TaintedValueSend,0.8.7,SWC-105
0x5421dc2b06a3b1a8206c644b98b34f0768344edc,TaintedValueSend,v0.4.22,SWC-105
0x10c0be5becdfafa53a2b20a987f7d55f24cb2011,AccessibleSelfdestruct,v0.4.21,SWC-106
0x10c0be5becdfafa53a2b20a987f7d55f24cb2011,TaintedSelfdestruct,v0.4.21,SWC-105
0x998c4e69a5698cbcd807f127f1fb5faed0b6b97f,AccessibleSelfdestruct,0.8.4,SWC-106
0x999e7c687ff2593f481954a0ac7e7ac13bee9359,AccessibleSelfdestruct,0.8.12,SWC-106
0x999e7c687ff2593f481954a0ac7e7ac13bee9359,TaintedSelfdestruct,0.8.12,SWC-105
0x529ee84bfe4f37132f5f9599d4cc4ff16ee6d0d2,AccessibleSelfdestruct,0.8.15,SWC-106
0x5835c751ead74de1e75f49627226d7e75be4ee12,TaintedValueSend,0.4.24,SWC-105
0x1c3E02EEd9D900e8A8aDd69d66a4a63F81d5540F,TaintedValueSend,0.5.12,SWC-105
0x2AacffB2AbBe1F5Be717db124CCEe1B021e6E1Eb,AccessibleSelfdestruct,0.8.9,SWC-106
0xb5c4fc379064258c4c9b197e99fd3efd9f2f21e3,TaintedValueSend,0.8.11,SWC-105
0x1f3Ce0BAF7E55D6a922ADc37A4523768A41C64d5,TaintedValueSend,0.8.10,SWC-105
0x1E0E2e4B5F96651E81afdf12204D6F62F1F5E840,AccessibleSelfdestruct,0.8.4,SWC-106
0x0a33fcd9efa3838f25b22b87e2450208daa80caa,AccessibleSelfdestruct,0.8.16,SWC-106
0x06e964bd8018c6afc26d97a05d6491af4176d031,TaintedValueSend,0.8.4,SWC-105
0x9daB7c92D25064F41C7196cF2CD69a0DD935A2b3,AccessibleSelfdestruct,0.8.15,SWC-106
0xB803b0E5E7457B135085E896FD7A3398b266cd43,TaintedValueSend,0.8.4,SWC-105
0x67f1f7B77f64d43A207dc051e6297e0A1a38f026,TaintedValueSend,0.8.12,SWC-105
0x3BF7d6ffbdecc0d918e5b7262A8F47fBB97eE9FA,TaintedValueSend,0.8.3,SWC-105
0x402f40e240da2dddd89bb162d0fe8c6785f7b843,TaintedValueSend,0.4.25,SWC-105
0x1aa37e37119bd8ba5e4d21a31aedc061e2493794,TaintedValueSend,0.6.12,SWC-105
0xCd73e4322Ee1D0a7d01D2A471eBB464dA90454cc,AccessibleSelfdestruct,0.8.13,SWC-106
0x933E67696E7CE488158b02aeb46b3423e5Af3674,AccessibleSelfdestruct,0.8.7,SWC-106
0x74d0cde014bb2aee0decf10ddc687910cd27c6b9,TaintedValueSend,0.6.4,SWC-105
0x0aefab6f66d0278B99B6eCbFa8a03f9828cD90b0,TaintedValueSend,0.7.6,SWC-105
0x0c54992cbB5E17A1fC874d6dEebF58136EE7822E,TaintedValueSend,0.6.12,SWC-105
0xa408bfec2b3cb402b01e48b1f9ee50f7cddb5d7f,TaintedValueSend,0.6.9,SWC-105
0x82084101496dd7d58715c8f0da1b77ebc583a7ff,TaintedValueSend,0.5.16,SWC-105
0xa23179be88887804f319c047e88fdd4dd4867ef5,TaintedValueSend,0.6.9,SWC-105
0x1a07a58ba8e1f183d58c04f01da5cd57da7e320a,TaintedValueSend,0.5.10,SWC-105
0x5f6f0f7d35f98c928edb935d5af8bea74e563104,TaintedValueSend,0.6.12,SWC-105
0x9126f379d663000906ab670307a7c9a3be32c830,TaintedValueSend,0.6.12,SWC-105
0x88b1F30E7b6BefA20880DD8059Fe5C3002A7fD48,TaintedValueSend,0.7.6,SWC-105
0xa83fb84444a4d4ce942df85ed8aa666d440cd5df,AccessibleSelfdestruct,0.5.15,SWC-106
0x0d87d35dc73056484e4e41300a810dc58ad1d668,TaintedValueSend,0.8.7,SWC-105
0xfb9aFCb6F144457fE34117Df51ECF867BFF8ff22,TaintedValueSend,0.8.6,SWC-105
0xa5b6109ad2d35191b3bc32c00e4526be56fe321f,TaintedSelfdestruct,0.4.24,SWC-105
0xa5b6109ad2d35191b3bc32c00e4526be56fe321f,AccessibleSelfdestruct,0.4.24,SWC-106
0xa18C219e6509e09d24473b1DE904e7F2B2a1E918,TaintedValueSend,0.6.12,SWC-105
0x933dcf4b58d3ae8fb0cde6e10e22f6c0e062cdc1,TaintedValueSend,0.7.6,SWC-105
0x8cbc8b5d71702032904750a66aefe8b603ebc538,TaintedValueSend,0.8.12,SWC-105
0xe98FfEFc7C73D1C537B2f74989Df9adA4D6e7fa5,TaintedValueSend,0.8.9,SWC-105
0x199CA6e284F344210F9A3090d1eaf7D3B88Ca079,TaintedValueSend,0.8.4,SWC-105
0x4D3CcA9FB7e62e47DEa24E41ddA3D276fBB31A29,TaintedValueSend,0.8.16,SWC-105
0x62c0a36bd720c1249f19879a948f603bf061afd0,AccessibleSelfdestruct,0.8.16,SWC-106
0x5B60F5F14778fc5769b80046Bd8b6572e91E6b3F,TaintedValueSend,0.6.12,SWC-105
0x736D7e3c5a6CB2CE3B764300140ABF476F6CFCCF,TaintedValueSend,0.6.12,SWC-105
0x681FF3A393f5E8726Ed1e788704977c9E171B1f2,TaintedValueSend,0.5.14,SWC-105
0xc1dc06e4534B64533898F642f6e7Bf664A35C243,TaintedValueSend,0.6.12,SWC-105
0xb63762dfdaaf0f665a1f387e9b29699f22ac409c,TaintedValueSend,0.6.11,SWC-105
0xe5b65168d59fc34f95daae92638ecb60e567d1da,AccessibleSelfdestruct,0.8.7,SWC-106
0xe5b65168d59fc34f95daae92638ecb60e567d1da,TaintedSelfdestruct,0.8.7,SWC-105
0x2764eae8481b1f463124c817feb310042618ca72,TaintedValueSend,0.6.12,SWC-105
0x818a4A855bFEb16C305cb65E8d4fb239a308bc48,TaintedSelfdestruct,0.6.12,SWC-105
0x818a4A855bFEb16C305cb65E8d4fb239a308bc48,AccessibleSelfdestruct,0.6.12,SWC-106
0x1FBaE93D3552FA7B1B36019C9cC7130493B3Cd92,TaintedValueSend,0.8.17,SWC-105
0x7d0e63736aeb136acd44c70d6e1a0f27fb897679,TaintedValueSend,0.6.12,SWC-105
0x4f4ac7a7032a14243aebda98ee04a5d7fe293d07,TaintedValueSend,0.8.10,SWC-105
0xa40784a2EFFF6A2d4dB46a9DaB653f8E3Ed6E0B3,TaintedValueSend,0.8.9,SWC-105
0xb3e5b75d085085d1b5c572f34c9beafd7f67129c,AccessibleSelfdestruct,v0.4.20,SWC-106
0xafee74b6b4a3fc8b399b4c12cabfd9acb53c4992,TaintedValueSend,v0.4.21,SWC-105
0xc99f70bfd82fb7c8f8191fdfbfb735606b15e5c5,TaintedValueSend,v0.4.18,SWC-105
0x7d58e982ac043716b2b8002b16744233cb722211,TaintedValueSend,0.8.4,SWC-105
0x7Ab179690168f06D4F897A6C0b749C1524F4C772,TaintedValueSend,0.8.10,SWC-105
0xCa731e0f33Afbcfa9363d6F7449d1f5447d10C80,TaintedValueSend,0.7.6,SWC-105
0x865786f2D00FB480be0E51662cECDAfc2478F483,TaintedSelfdestruct,0.7.4,SWC-105
0x865786f2D00FB480be0E51662cECDAfc2478F483,AccessibleSelfdestruct,0.7.4,SWC-106
0x005AAcb9d02616EBDc2b968d3544dfa864FD2F69,TaintedValueSend,0.5.17,SWC-105
0x20eD9F7c91E2b4AB24Ae1d41559FbC01B246369b,TaintedValueSend,0.5.17,SWC-105
0x31FF47d5C0D669C2d31A1658e4e10D9605210289,TaintedSelfdestruct,0.7.4,SWC-105
0x31FF47d5C0D669C2d31A1658e4e10D9605210289,AccessibleSelfdestruct,0.7.4,SWC-106
0x946526f799bc7aa81ffaf0db821375e7039a2adc,AccessibleSelfdestruct,0.6.12,SWC-106
0xE7228eDFcBF1c3Ab475fb8BA010524f9d2e4668B,TaintedValueSend,0.8.13,SWC-105
0x6686caded7c5c8cd8b45c43966a700a76a36696a,AccessibleSelfdestruct,0.8.7,SWC-106
0x743190eaC57Cc6F16E4c50290e1181aB91Df5F1a,TaintedValueSend,0.8.16,SWC-105
0x0dEa7e8b0b38D20b2807d657E121430fD55789b0,TaintedValueSend,0.8.7,SWC-105
0x0186efe16d1b68d87d52cd7bbe9d202484b6f786,TaintedValueSend,0.6.0,SWC-105
0x7f85141f4c463b194017e849db8973c7961476ce,TaintedValueSend,v0.4.21,SWC-105
0x4ec4142b862c798b3056f5cc32ab25803828c823,TaintedValueSend,v0.4.20,SWC-105
0x706f53175d91cf03381e31df39728c6bac352f2c,AccessibleSelfdestruct,0.5.15,SWC-106
0x5ADDc939A3dF02C5c2B966E5A057F5e95C9eC8d5,TaintedValueSend,0.8.4,SWC-105
0x7fDa7671BfEaF96500120eFccb54A978bF3B7757,TaintedValueSend,0.8.10,SWC-105
0x70ae24f65c46f3fcb9a4def6ac7f7ef11de852f8,AccessibleSelfdestruct,v0.4.24,SWC-106
0xc06AD2311422f1EFa5a00eA730b2A20bFec2E067,TaintedValueSend,0.8.2,SWC-105
0x4874fd71cd01e83cfaf8bdc0bbff452c655bd3d0,TaintedValueSend,v0.4.22,SWC-105
0x02489ac60F7f581445b7D2Dd59bb0A415A1009Df,TaintedValueSend,0.8.4,SWC-105
0x6482767251d24f309C0C9985E2EA1262465400dE,TaintedValueSend,0.8.9,SWC-105
0x14c4ddba18e5bcf71eadc89afa8df4e51266972f,TaintedValueSend,0.6.12,SWC-105
0x5cD02A169CfE5B0596B352547879Dd60B7033488,AccessibleSelfdestruct,0.7.6,SWC-106
0x90D1aBa1E51CC642b8B5077fe0b5B8c811a64120,TaintedValueSend,0.8.17,SWC-105
0x4d49fb2cc0df856b936cca1816a9e6dd0adfa232,TaintedValueSend,0.7.6,SWC-105
0x4d49fb2cc0df856b936cca1816a9e6dd0adfa232,AccessibleSelfdestruct,0.7.6,SWC-106
0x445D4b7b0e15DA9E96E93f35E598dD8c83cB9Dc3,TaintedValueSend,0.8.4,SWC-105
0xd459852e273ee8bce1ea9fefa1ddc85ca8e169c3,AccessibleSelfdestruct,0.7.5,SWC-106
0x089e9b3c01a88f90836d26e28eaa197688767181,TaintedValueSend,0.8.11,SWC-105
0xA3331A6aE1BC901b8136E6Fe622890B3Fa3dC80e,AccessibleSelfdestruct,0.8.10,SWC-106
0x09e780855f195fcbb0b403a6676a4b34467ae510,TaintedValueSend,v0.4.24,SWC-105
0xb592b02b3c7f33baddb9f231dc139444167cdf05,TaintedValueSend,0.4.16,SWC-105
0xd5926cd43981427a0a7b81f5d35d5dd40fc598b5,AccessibleSelfdestruct,0.8.7,SWC-106
0x39bfe3034d8e32f8e325b386b93037b206617f07,AccessibleSelfdestruct,0.8.11,SWC-106
0x01ae9df9cc72ed928c6f34aa74a3449e8d5ab134,TaintedValueSend,0.8.4,SWC-105
0x51F07e597A2A7De7601767407A45FB3f581F7b7D,AccessibleSelfdestruct,0.8.3,SWC-106
0x51F07e597A2A7De7601767407A45FB3f581F7b7D,TaintedSelfdestruct,0.8.3,SWC-105
0x6D5a780fe782E90B49a85926cc77ddAB0D024645,TaintedValueSend,0.6.12,SWC-105
0xE8d5A85758FE98F7Dce251CAd552691D49b499Bb,TaintedValueSend,0.6.12,SWC-105
0x6CDDedD171Ae4f2aCF6AD3Eb0a67dFAa04fb51bE,TaintedValueSend,0.8.4,SWC-105
0xf5c29f2843e79f6482f19861111a2f3540a84e7b,AccessibleSelfdestruct,0.6.6,SWC-106
0x82515f49309101999dbb7113971e2188e1d7a4ee,AccessibleSelfdestruct,0.6.6,SWC-106
0x0f35ab3322966e5553a16122d7e15d5689356202,TaintedValueSend,0.8.13,SWC-105
0xd596fb9b95cf9cd39bdfa9d5cf9e1abe6f5db393,TaintedValueSend,v0.4.21,SWC-105
0xb4a3fb248d39370c1f8081b73fa7098167c8142b,TaintedValueSend,v0.4.21,SWC-105
0x42b486cd262a3b52c69dd8df3e040419531af014,TaintedValueSend,v0.4.18,SWC-105
0xCfd3125b384d37A751f1767F00FB8462f601173c,TaintedValueSend,0.8.9,SWC-105
0x050ADe3715B5396977a9E51806FBC984De843223,TaintedValueSend,0.8.9,SWC-105
0x04cae53c732b2795f7608ed647aed725b8fd8caf,TaintedValueSend,0.8.7,SWC-105
0xbc307b1dd32f61637e8a47106e1ddd1300f28405,AccessibleSelfdestruct,v0.4.24,SWC-106
0xa46d6689bb3f055cb8e8228498760f5a10cbbce7,TaintedValueSend,v0.4.24,SWC-105
0xf51Bc34e39a2df6f39518dabd5af58633Ffb2515,TaintedValueSend,0.8.0,SWC-105
0x54C3F9d681d2B815349CD2eAD14793cDAe37cE3e,TaintedValueSend,0.8.4,SWC-105
0x2b1fd51c8162a862f82af3fc457ea93b7bf8b05a,AccessibleSelfdestruct,0.8.7,SWC-106
0x2b9609befee6c1b26c1409bae37d76e6d499414a,TaintedSelfdestruct,0.8.0,SWC-105
0x2b9609befee6c1b26c1409bae37d76e6d499414a,AccessibleSelfdestruct,0.8.0,SWC-106
0x820bcd8dba1d4343e4c4aa071cea6450ee99a318,TaintedValueSend,0.6.4,SWC-105
0x2f06e43D850Ac75926FA2866e40139475b58Cb16,TaintedValueSend,0.6.11,SWC-105
0x07945fa39E58F47EFfFcff62Ca616880d8D2df66,AccessibleSelfdestruct,0.6.11,SWC-106
0x9c494b803bffb71606befd5c40adcbd48d805370,TaintedValueSend,0.8.17,SWC-105
0x16eaa9f54acd904ca22873db2c1e39e76b128be9,TaintedValueSend,0.6.12,SWC-105
0xcc4c3ea411Eee853250dBE30a3Adddb5E7776484,TaintedValueSend,0.4.23,SWC-105
0x12846DD1a5C2Ea001044429aB91a4037B16a8eb5,TaintedValueSend,0.6.12,SWC-105
0x424869bfb41d8e69aff89e533f3a1045f7f37ce1,TaintedValueSend,0.8.7,SWC-105
0x44C711794c467339EDDDAe787D94703A6B56C7FD,AccessibleSelfdestruct,0.8.11,SWC-106
0x15E2D852019De0989A82eb518687dDb00B2c2df4,AccessibleSelfdestruct,0.8.11,SWC-106
0xf78a448e464a1feb693d76c9211d2d03ae488206,TaintedValueSend,0.8.9,SWC-105
0x7A676bE8344A282Be2cfCe69d172B11aC2FBd812,TaintedValueSend,0.8.11,SWC-105
0xFe50BA7241b635Eda23a32875c383A34E8a3596c,TaintedValueSend,0.6.4,SWC-105
0x43c75713Ab458bC4E0B81E2480ED88dc0215891C,AccessibleSelfdestruct,0.7.6,SWC-106
0x10b7a4485a230d4c5844503ccf4f8adfd4d8870d,AccessibleSelfdestruct,0.8.7,SWC-106
0xd4878faf0452659d8202a6e6b1f04f104477b0b7,TaintedValueSend,0.6.7,SWC-105
0x0a1ddf1ab6e51eff39a8dfa0a43090646e692828,TaintedValueSend,0.6.7,SWC-105
0x7602ecd2f8ec584c23fc882f1ab572df828445a9,AccessibleSelfdestruct,v0.4.19,SWC-106
0xae888c9cb9d6a46c993c9d298f710a44063040c9,TaintedValueSend,0.8.7,SWC-105
0xB42b73e576Fef05b156c6D14EC16aCda3b22AC65,AccessibleSelfdestruct,0.8.0,SWC-106
0x838626C96e03AAFE297f292dceBBaA86aeec51cF,TaintedValueSend,0.8.9,SWC-105
0x6b75f436b9cae0d69dbf80e4ab6e278e8b3fe8df,TaintedValueSend,0.8.4,SWC-105
0x75224b0f245fe51d5bf47a898dbb6720d4150ba7,TaintedValueSend,0.6.12,SWC-105
0xb97fd8b99d4e1ec87b0d518f6a0283b23ac10e8f,AccessibleSelfdestruct,0.8.17,SWC-106
0x568e7cfebb39e2b2695e6f90d1d33c3cf03e5e07,TaintedValueSend,v0.4.21,SWC-105
0xf20b9e713a33f61fa38792d2afaf1cd30339126a,TaintedValueSend,v0.4.21,SWC-105
0xB1977127Ad3B1bEB4343aF09B1dd9C6d8EE100ea,AccessibleSelfdestruct,0.7.6,SWC-106
0xEA2C6B373Ea3e596995d2523a74592E22EE49BFF,AccessibleSelfdestruct,0.7.6,SWC-106
0x112d6047eD68e5711B5C260E7d04c55dd8a5B176,TaintedValueSend,0.8.13,SWC-105
0xc30141B657f4216252dc59Af2e7CdB9D8792e1B0,TaintedValueSend,0.8.4,SWC-105
0x22a0a8ebe16cdec6edcc7e55f1787e7aee99fb85,AccessibleSelfdestruct,v0.4.25,SWC-106
0x57bfdc2f6142f5388d697fd44fa79435b9ce144c,TaintedValueSend,v0.4.24,SWC-105
0xDdA5799a23570A0dCF93A6cC5Ba48264b229AeFe,TaintedValueSend,0.8.4,SWC-105
0xaD7Ce050E176fDF23520330f0E7F342276b3c891,TaintedValueSend,0.4.26,SWC-105
0xE65d2D3DE8b74539B0BA8d9a1d9cAf01ca567609,TaintedValueSend,0.8.10,SWC-105
0xAbe0080eA5F7A58b90398B1c87093CC225E33fE1,AccessibleSelfdestruct,0.8.5,SWC-106
0x4b58800b34ffbc6e08fe71510eb1c7d951cbcacf,TaintedValueSend,0.8.7,SWC-105
0x97eee9c5b9a4b089813365ccf0315c4e9aa6f516,TaintedValueSend,0.8.13,SWC-105
0xE5a7db399dEC2c5ddEfeBc52ea70f127284D118d,TaintedValueSend,0.6.12,SWC-105
0x6947aA05A900153Ef4CC28D893484A4e7ad7EC77,TaintedValueSend,0.6.12,SWC-105
0x2ef7801c6A9d451EF20d0F513c738CC012C57bC3,TaintedValueSend,0.6.12,SWC-105
0x602b40bf327c10370483ae5ecde15a7bb480dcca,TaintedValueSend,0.5.17,SWC-105
0xb0991c05510b34aa5386f1c1d87222a3e66c835f,AccessibleSelfdestruct,v0.4.21,SWC-106
0x105d97ef2e723f1cfb24519bc6ff15a6d091a3f1,AccessibleSelfdestruct,v0.4.18,SWC-106
0xff7a1d565ff66406639bd45482e0a7d0a82845df,TaintedSelfdestruct,v0.4.21,SWC-105
0xff7a1d565ff66406639bd45482e0a7d0a82845df,AccessibleSelfdestruct,v0.4.21,SWC-106
0xCe076F8AB3f5aF34ECf70B99995b11039190eDc1,TaintedValueSend,v0.4.18,SWC-105
0x2733fc7f6a5d5be13b1ffbcfcbcba83241e819c6,AccessibleSelfdestruct,v0.4.19,SWC-106
0xa26665a15a6bab711ed0aa9667a338a2230c4ad4,AccessibleSelfdestruct,v0.4.19,SWC-106
0x8ad5b423096548ff65f4fc3c8bca404dea8c66eb,AccessibleSelfdestruct,v0.4.19,SWC-106
0xa237737e9c206e5b031e530dc980f0c6202534f7,TaintedValueSend,v0.4.18,SWC-105
0xe1bf5a6123c68A63c5f714dF2898f8Ca7c8854C1,AccessibleSelfdestruct,v0.4.21,SWC-106
0xbb246ee3fa95b88b3b55a796346313738c6e0150,AccessibleSelfdestruct,v0.4.19,SWC-106
0xc8a66fe965F4e1F009C1a43f5C61Ae2672DFCfbb,TaintedValueSend,v0.4.18,SWC-105
0xa0a907b90ffeda1326234d612d0cc2e63402d22b,TaintedSelfdestruct,0.8.3,SWC-105
0xa0a907b90ffeda1326234d612d0cc2e63402d22b,AccessibleSelfdestruct,0.8.3,SWC-106
0xdB317d70Ce0e7845E2A957c90De5B21Cf943319C,TaintedValueSend,0.8.4,SWC-105
0x51acb1ea45c1ec2512ae4202b9076c13016dc8aa,TaintedSelfdestruct,0.8.3,SWC-105
