address,vulnerability,compiler,SWC_ID
0x122d936465067d29490c5c887a65369152fdf707,reentrancy,v0.4.24,SWC-107
0x054d421c47818b972e2c50bf3d09fb3354ab87be,reentrancy,v0.4.24,SWC-107
0x89d0fcc673c84bf641d67809c4eedca2b7f4d874,reentrancy,v0.4.24,SWC-107
0xE26C010f7F26D71A605CB084049200978587075a,reentrancy,v0.4.24,SWC-107
0x28f957de6dce072c7b1894c47013c902312d96d6,reentrancy,v0.4.24,SWC-107
0xe05e42be2c4bd8cc02da8b9c76c42270fc125eaf,reentrancy,v0.4.24,SWC-107
0x308853aec7cf0ecf133ed19c0c1fb3b35f5a4e7b,reentrancy,v0.4.24,SWC-107
0x9af7381753abd8d13f981601c12416e6c830ae4b,reentrancy,v0.4.24,SWC-107
0xe3f3939fb5cb307c7775df5661a2f011669eaf80,reentrancy,v0.4.24,SWC-107
0x0cd7107299fb0b4c7d4b89f48b638d6c814d99a1,avoid-tx-origin,v0.4.24,SWC-115
0x7467926bc25e45564baa20171af658ff3bcbb203,reentrancy,v0.4.24,SWC-107
0x6979ba847c22c712fa36a3001115b05435d253fa,reentrancy,v0.4.24,SWC-107
0xd18cb0f3a7e1753ee0d50c5bb3a8fbab96ccd0c6,reentrancy,v0.4.24,SWC-107
0x0850f0fb90d72bbffd3cab4e33846afef8cf2543,reentrancy,v0.4.24,SWC-107
0x8536ad856d2a5b65a93521b255aaad514358132d,reentrancy,v0.4.24,SWC-107
0xbc46f0be26b5ea33562a388dd52d1026b9a7e417,reentrancy,v0.4.24,SWC-107
0xc2fc61cd30a19144b21ca6d426cfb3993bd787e7,reentrancy,v0.4.24,SWC-107
0x6a20d74106f28ad19c60115917ff363ad71f525f,avoid-tx-origin,v0.4.24,SWC-115
0xb012e882c82ef3ca0ce526f2374887b4429a7228,reentrancy,v0.4.24,SWC-107
0x50a16b0b6b0a5143c1bf1c00a29b13d3e6383498,reentrancy,v0.4.24,SWC-107
0xB833f363ac418349c494bf11B4BA04aC84EE725e,reentrancy,v0.4.11,SWC-107
0x2260f101f06cac39c2d72ad7eba6501aacb0bc15,reentrancy,v0.4.24,SWC-107
0xdc488963956126c03e48be63ba09f964417e0995,reentrancy,v0.4.24,SWC-107
0xc4b7850c410b69c2cabe16440380de199f7b708f,reentrancy,v0.4.24,SWC-107
0x09e780855f195fcbb0b403a6676a4b34467ae510,reentrancy,v0.4.24,SWC-107
0x09e780855f195fcbb0b403a6676a4b34467ae510,avoid-tx-origin,v0.4.24,SWC-115
0xf0d1a6dfcce7fb23fee76d8ed89e780c5a2c1885,reentrancy,v0.4.20,SWC-107
0x84bf3853079c0c0de4505ed5b2264609cd42a23f,reentrancy,v0.4.24,SWC-107
0xcd14be793977ef11f119a44428f7a8abe646825a,reentrancy,v0.4.24,SWC-107
0x6759f6f9fa6b6dea8d27de4b7de1ec7c59b221ba,reentrancy,v0.4.24,SWC-107
0x08a8e1efa3f7d5fb99d791fe31e2b449cb23c246,reentrancy,v0.4.24,SWC-107
0xb181cf6fac31f690235d82c2c31d149d5e4b06cb,reentrancy,v0.4.24,SWC-107
0xcbef5d131b90310fb8c610f5e9c8c4ab796e0481,reentrancy,v0.4.24,SWC-107
0xb9f138cd91baf80e45c67d4e5d52ea84606bc65a,reentrancy,v0.4.24,SWC-107
0x6c099fb8279536299f095ffc4f3d9346632537f9,reentrancy,v0.4.24,SWC-107
0x85044611B5954739DbDE0cCb9AaE6Bb18E38E38b,avoid-tx-origin,v0.4.20,SWC-115
0xae1ea82de902649b25b747ab6609778861c47de2,reentrancy,v0.4.24,SWC-107
0x3f552f9b4ebcb0b3d0b39edb05e235919f3339f4,reentrancy,v0.4.24,SWC-107
0xd061850378216a8163e3ee85fe41cb84bc59dbbc,reentrancy,v0.4.24,SWC-107
0x74641a9ccc28b773ff2a52bdb3d4d7ac9cf2fa41,reentrancy,v0.4.24,SWC-107
0x9328c5cc898572669701f60801affdf822c6a9fe,reentrancy,v0.4.18,SWC-107
0xe94a93e43551513d46197c649bfba9f9d6d73f59,reentrancy,v0.4.24,SWC-107
0xc92b3e5aede986474f2b0ae944101ab9f3021797,reentrancy,v0.4.24,SWC-107
0x314495517f380ceb7c498a35739e40864240adcf,reentrancy,v0.4.24,SWC-107
0xb218ecdbff2b7650f901e642f11755ab2e0a1b46,reentrancy,v0.4.24,SWC-107
0x6f30f19e88462968189a2320dab26e871bd914ed,reentrancy,v0.4.24,SWC-107
0x10cdb725c587f06962972064e8c6567af2e39f6f,reentrancy,v0.4.24,SWC-107
0x9c29b1de1b734e9bc865a5f38ce3d84270e1cc80,reentrancy,v0.4.24,SWC-107
0xe032f2bc65e55fea288045d34e9c98dd6f7a8f38,reentrancy,v0.4.24,SWC-107
0x4bc12b862820f39e363c4535dc67872a0931a572,reentrancy,v0.4.24,SWC-107
0x2b71d3dee8140d7c046021e1ddc797c34d0ab5c5,reentrancy,v0.4.24,SWC-107
0x9e6d936e47e797a6ef84ba009858e7f42cf47daf,reentrancy,v0.4.24,SWC-107
0x1294d23b74c103d0e6d9c8f98abe9383c7900735,reentrancy,v0.4.24,SWC-107
0x84487e50db6317e5e834d89d0e81fd873462ea47,reentrancy,v0.4.24,SWC-107
0x08dbf4f942ba8cd7871c13addefdffef3e5a8035,reentrancy,v0.4.24,SWC-107
0x8706d13d583f49c45223d0a512a55e4a05f74e2a,reentrancy,v0.4.24,SWC-107
0x96a39152e83453fbe4cc37cd664de1684e5fc0f6,reentrancy,v0.4.24,SWC-107
0xa680991ee836b44cca2ae615eef2ca2419a84610,reentrancy,v0.4.24,SWC-107
0x80b3075410ee52c520dd203f60206f633d27a109,reentrancy,v0.4.24,SWC-107
0xc8c4b1cadb4181fdb02bfbb37437aacaf1814a06,reentrancy,v0.4.24,SWC-107
0xAD2598c2aDC9d966b5349BaBD30FB28C437Fb363,avoid-tx-origin,0.5.17,SWC-115
0x4c50c35e4ec73d468b116a4045c756c878849d14,reentrancy,0.8.0,SWC-107
0x5C31BCe2110779f13B70B9ecB8a96073138e6A53,avoid-tx-origin,0.5.17,SWC-115
0x0f81d3f48fedb8e67a5b87a8a4de57766157f19b,reentrancy,0.6.12,SWC-107
0x76b0Ebd5141FEc9Cb5a838e95B1d73f638595BAC,reentrancy,0.5.17,SWC-107
0xF7F9C789852025862CC160F464D42cA18fC68C0B,avoid-tx-origin,0.5.15,SWC-115
0xa9375923ddb69cd32955f536a351007415c02696,reentrancy,0.4.24,SWC-107
0x2cca739c055fbc564b136e3193331b162ffc5732,reentrancy,0.6.12,SWC-107
0x478bBC744811eE8310B461514BDc29D03739084D,reentrancy,0.6.12,SWC-107
0x9e983e3dac42ac48846a8d473afb951694073e01,reentrancy,0.5.17,SWC-107
0xc0bc69b70a14ee7c0232720363f095864bfde605,reentrancy,0.6.12,SWC-107
0x2c659447b0cb71e05b41638b97d2569aa4d52c2d,reentrancy,0.6.12,SWC-107
0x5cd9207c3a81fb7a73c9d71cdd413b85b4a7d045,reentrancy,0.6.12,SWC-107
0x8673fa9d1d6a9a93dae4618beb1c094397aa3612,reentrancy,0.5.17,SWC-107
0xf91f8844258d3246be5daa201b52b51fc7fccfd7,avoid-tx-origin,0.6.12,SWC-115
0x544664f896ed703afa025c8465903249d8f1c65a,reentrancy,0.6.12,SWC-107
0x59cc2bf03b8bcfef155eeb158a7299be0b8bc82a,avoid-tx-origin,0.6.12,SWC-115
0xF8a7D7F7871100d0094F1bfa723dE1087E7617C3,reentrancy,0.6.12,SWC-107
0xd883d21af976ec9fa409c9f2944a1e7d03d21946,reentrancy,0.6.0,SWC-107
0xf036548c1bc460f0ef642b73bbde8d2af325aaa0,avoid-tx-origin,0.6.12,SWC-115
0x63faebc499c812151b4034f815041e3665c81268,reentrancy,0.6.12,SWC-107
0x70bef3bb2f001da2fddb207dae696cd9faff3f5d,avoid-tx-origin,0.8.7,SWC-115
0x6ce87626d040cb601451a1ca35f6f36ccd47a16d,avoid-tx-origin,0.8.9,SWC-115
0x4eD37dDB7Bd9D21b85788ED6ef1AA7eeFD2E3c12,avoid-tx-origin,0.8.9,SWC-115
0x7EA88f67cf8B5169E13bD2bd7f18c1Fb5F32db57,avoid-tx-origin,0.8.9,SWC-115
0xd3361608394f3832261ca62ddd7966a7a3ee6209,avoid-tx-origin,0.8.9,SWC-115
0x65b47F81eF88cf43FFE4d51136D1Eb4d586bD9cb,avoid-tx-origin,0.8.9,SWC-115
0xE8A17e6503eBe2aaDB9A6ab82427dbF7982ea048,avoid-tx-origin,0.8.7,SWC-115
0xe4a77327503851e1afc3871b3c4b1e6762662477,avoid-tx-origin,0.8.0,SWC-115
0xec05111606fa3a582bd51cbbf7a38d1a6dccbd5e,avoid-tx-origin,0.8.9,SWC-115
0xdc504edbe8e7ce4dc59dd1c3f72720c699557a5b,avoid-tx-origin,0.6.12,SWC-115
0x040a856f2c59bb49166210a54a55d0b2599b46d8,avoid-tx-origin,0.8.9,SWC-115
0xEA5ceE63AF2FFc865e82A6b6563870B3D4C4F04B,avoid-tx-origin,0.8.0,SWC-115
0xd3c751aed3e0b6fef180bca7a98893c976df1665,avoid-tx-origin,0.8.0,SWC-115
0x87b7014ed40e56eec12c36df99d9fa7bd60656a0,avoid-tx-origin,0.8.9,SWC-115
0x5c45a46155d03a3421af470d990c1067420726eb,reentrancy,0.7.6,SWC-107
0xABFdB5F8fAB6f009568311301406F1A7a70b2a27,avoid-tx-origin,0.8.6,SWC-115
0x76889ae74c9acaaee4cc4dc9908f8b22308a8e21,avoid-tx-origin,0.8.9,SWC-115
0x08506ef54904918b4c75887bc2f090c7c1280c5b,reentrancy,0.8.0,SWC-107
0xfe7f0063fe83230baf8924d0b2a7cb92b25dff92,avoid-tx-origin,0.6.12,SWC-115
0x0021a48b90b89B6552D7C5A65f5063302c647375,avoid-tx-origin,0.8.7,SWC-115
0xfeb2d480019bc605a2ce20903a90db3f554f1e1c,avoid-tx-origin,0.8.11,SWC-115
0x740A2910dA78EE290321015c82c13f8A9B2354d6,avoid-tx-origin,0.8.4,SWC-115
0x0F768cE5053753B29047732ca7eeb0c8BFC78672,avoid-tx-origin,0.6.12,SWC-115
0xd7aba7065ec68df5b78662825b6f6cf122a9e842,avoid-tx-origin,0.8.7,SWC-115
0xd0aAa6C0e65C5d0EB0027b723C8cade832F7CE37,avoid-tx-origin,0.8.4,SWC-115
0xa4bc3207aa638a30a3cc6a23e71e311bfc7bf689,avoid-tx-origin,0.8.7,SWC-115
0xdC460326095228F48a0Fdd0bb083eeE5686d9983,avoid-tx-origin,0.7.3,SWC-115
0x04eeBE0b6f080f6001A79bBb18A9DE46803594E0,avoid-tx-origin,0.8.11,SWC-115
0xB5942dB8d5bE776CE7585132616D3707f40D46e5,avoid-tx-origin,0.8.10,SWC-115
0x59B588EdC60587564E49760Eba3CBA12cF35579c,avoid-tx-origin,0.8.0,SWC-115
0x4fd61669334f6fedf5741bfb56fe673bd53a730f,reentrancy,0.8.4,SWC-107
0x2376f892c21f7d1Ec9BaC4f39a1041D8C9750644,avoid-tx-origin,0.8.11,SWC-115
0xd05dd54d538f77c796bbe2426ddffc80a5d8b5f0,avoid-tx-origin,0.6.2,SWC-115
0xd05dd54d538f77c796bbe2426ddffc80a5d8b5f0,reentrancy,0.6.2,SWC-107
0xa63d0f2997d7f271410067878fef1d4cf1fa9d9c,avoid-tx-origin,0.8.9,SWC-115
0x01eA4219854e88b38415a207Da792FeC5da55899,avoid-tx-origin,0.8.0,SWC-115
0xFAA2bA39E9d988936a5bFeD5690DFC9CA570c124,avoid-tx-origin,0.8.10,SWC-115
0x8e5603648409943e9e3b02c5b0898903752332bc,reentrancy,v0.4.24,SWC-107
0x5a45349e4ead2237d0e78425e6757f4f2f5bf794,reentrancy,v0.4.24,SWC-107
0x08f024f2723000899db7279efe49315f8b2e0acc,reentrancy,v0.4.24,SWC-107
0xdf77371c28797414e20e1e08555beb6c9f7ad8cb,reentrancy,v0.4.24,SWC-107
0xbd40f3b080625e249f8fd81b0dc117fc5c05ad81,reentrancy,v0.4.24,SWC-107
0xeb7462ea60dac030b59818c201884d7d4bef7fcb,reentrancy,v0.4.24,SWC-107
0x86ddfd8e85765b7fc2f97a50ca098f771c5e8346,reentrancy,v0.4.24,SWC-107
0x541181f8daf4dc5c906484d7ba23d98f2abdf106,reentrancy,v0.4.24,SWC-107
0x9bd15caaf77f45510751135acab56a0d69ac24c1,reentrancy,v0.4.24,SWC-107
0xca4f538105a19358159db7f6532a03ce9c7a1727,reentrancy,v0.4.24,SWC-107
0xc77081641129a028D622f85671ea172AC5595938,avoid-tx-origin,v0.4.20,SWC-115
0x098af8747972d22d1e91a6d9b7ff521b7ca69896,reentrancy,v0.4.24,SWC-107
0x8d880dff55a0c5620cc617b0a34c83b87946783c,reentrancy,v0.4.24,SWC-107
0x98dd93daf9e082e3364dfaabb250adfc472b911b,reentrancy,v0.4.24,SWC-107
0x8df1fc9f0f2db3816bcc792de32ad7c4635bbaed,reentrancy,v0.4.24,SWC-107
0x816f2a1c50da36c7f76156e0a67bbac75a23213d,reentrancy,v0.4.24,SWC-107
0x3f5d0bb16bc10801b0af0cce9b49b7b1b0376c22,reentrancy,v0.4.24,SWC-107
0x36c9c58ac8668901bf879d1a9b61185885b24d26,reentrancy,v0.4.24,SWC-107
0x97c714b2a9f4b85f57722f31a2c764843d48ef74,reentrancy,v0.4.24,SWC-107
0x3e3a2920a68f74d40f9088c811d9dd3f945760e5,reentrancy,v0.4.24,SWC-107
0x6ed1b8af7175db20465bafae92232ddb9bd155d8,reentrancy,v0.4.24,SWC-107
0x6e2c8c8d405c7b9c85c072cd93d14c23b0e137d9,reentrancy,v0.4.24,SWC-107
0x937be355f93bb3fb5023e67b2d990bcf180cc91d,reentrancy,v0.4.24,SWC-107
0x2d41cc15146aba984061291d8eafbe0fb6959325,reentrancy,v0.4.24,SWC-107
0x22aff87ab459a8d9e372d610da5bfc5d5b2d9c36,reentrancy,v0.4.24,SWC-107
0xe893e5c38250a1364170009bf76fefbef46007b2,reentrancy,v0.4.24,SWC-107
0x66cb91ec5a1dced0ea42bdc1190c17edaf7a96e0,reentrancy,v0.4.24,SWC-107
0xc3ccd8ca0668b31e78f3b639decbb8bd517835b4,reentrancy,v0.4.24,SWC-107
0xb4dd889a924c5a30db857b8078886b764214a56c,reentrancy,v0.4.24,SWC-107
0xe551d083cb62dad366a46eb662791974a55f4df7,reentrancy,v0.4.24,SWC-107
0x2b297372e6517feb7b8f56ebd7d3415760b55162,reentrancy,v0.4.24,SWC-107
0xf462d0d8a567d257dd7e9fb90e9e430d0f311ae7,reentrancy,v0.4.24,SWC-107
0x7feaff8ff1896d19f8da2e213d9dc46075a4022b,reentrancy,v0.4.24,SWC-107
0x94dced8dab709fe797b6b596f9adf01083aa0ec7,reentrancy,v0.4.24,SWC-107
0xf445723a5e7a3af9f010ac44a20dc80612e6c95f,reentrancy,v0.4.24,SWC-107
0x4def117e37a0b8a16d7907b9b0adfad00515ed07,reentrancy,v0.4.24,SWC-107
0xec1aba74855def842861acbaf7ff24e9ba197491,reentrancy,v0.4.24,SWC-107
0x02c6a6c802456e3c0b9b55e7071892084caf42f8,reentrancy,v0.4.24,SWC-107
0x385ca411533a64d32f278819fdbd33549ef5d64b,reentrancy,v0.4.24,SWC-107
0xc00f428c0316d91c98f86b9d84c0886c3d56a303,reentrancy,v0.4.24,SWC-107
0x40019886e1f8db3a39be874acddd4cf04a0404c6,reentrancy,v0.4.24,SWC-107
0x6f25ecb71483c06621b30a63c3f8e4aced35dd55,reentrancy,v0.4.24,SWC-107
0xf6af4519cf1c7237acdc2de16391cdbb0dfa05d3,reentrancy,v0.4.24,SWC-107
0x9d624a6082d57aa35a479cbacb7cce04a7516ec0,reentrancy,v0.4.24,SWC-107
0x3e741135b860a61191edfb2f27189cc3c271c25f,reentrancy,v0.4.24,SWC-107
0xb5449411a6e1e6cbfb306b64f49fec91f49135d9,reentrancy,v0.4.24,SWC-107
0x28d67d8b7bf7de819227d674d338737ca88e0dff,reentrancy,v0.4.24,SWC-107
0x7a5024326f826e42569741202fcee4a1b5682f6c,reentrancy,v0.4.24,SWC-107
0xaad0426ac9e3c1148e2a9a9c8c302cfcffed6794,reentrancy,v0.4.24,SWC-107
0x69f5ce4d1b2e0f87d4541f488f3a37c0bf9e94ff,reentrancy,v0.4.24,SWC-107
0xf6ea7f792ac75ccdac94f315bae264e7a87e2edd,reentrancy,v0.4.24,SWC-107
0xd459ce7500534d3d813d1c4c392ac875c4df31a0,reentrancy,v0.4.24,SWC-107
0xb917aecf8fa291d87d9d1477e2ea438139ecb081,reentrancy,v0.4.24,SWC-107
0xbbe501267645975200db9ce4295dd57e2278c5f6,reentrancy,v0.4.24,SWC-107
0xab8847ddf1ccce3f6b9b58659cc4bc7edafcf257,reentrancy,v0.4.24,SWC-107
0x45193fa7b557b0351a14186b3297871182dbc191,reentrancy,v0.4.24,SWC-107
0xff011552f58f48d66a2c6676f8bd708592a45a1d,reentrancy,v0.4.24,SWC-107
0xcb4c159d1b745216645ce34e0c98337e8aaeb75d,reentrancy,v0.4.24,SWC-107
0xec3e048838079bd5c90978e03fd37952270f0039,reentrancy,v0.4.24,SWC-107
0xbc3e232a09bbed8b8c7a947507d71fa085b60ea9,reentrancy,v0.4.24,SWC-107
0x41914532bb2a38219735e110b2552f79be42ea42,reentrancy,v0.4.24,SWC-107
0x5021c1ca6cb48e1fc223d1be583b263b8fc1d2ba,reentrancy,v0.4.24,SWC-107
0x91205ab82497a728574edb3091f4859531c165df,reentrancy,v0.4.24,SWC-107
0xad54949d20d3ace9512138322b62afa4931bc3c6,reentrancy,v0.4.24,SWC-107
0xc0ab8b116606285cf1c2a66155664b9aebcf0b55,reentrancy,v0.4.24,SWC-107
0xee69ffe3712a21b7ae64fb6b9dc84e2f49da608f,reentrancy,v0.4.24,SWC-107
0xe4bf8475c8da349946afb32e39a4fd7ea34ec8b9,reentrancy,v0.4.24,SWC-107
0x312052fa234331052b645a3bd98922e7324f7522,reentrancy,v0.4.24,SWC-107
0x63e5a46028b39856b974ca9e3bc92c9b9ffa1dc5,reentrancy,v0.4.24,SWC-107
0xf2c2d45779856d07a9928b2dfeb50c88f45abd7f,reentrancy,v0.4.24,SWC-107
0x5337094f96e1af5ebdbe421dd11790eb2ef46d48,reentrancy,v0.4.18,SWC-107
0x0f46835c04cdaa0fda931cae4d4f418e42d5c91e,reentrancy,v0.4.24,SWC-107
0xda0d1f53d54c88eb30c3b7971354010d45059db9,reentrancy,v0.4.24,SWC-107
0x6236634c1e5267a7567b14f4aade9fb1026daacc,reentrancy,v0.4.24,SWC-107
0x6236634c1e5267a7567b14f4aade9fb1026daacc,avoid-tx-origin,v0.4.24,SWC-115
0xf317a365cfef0aa4357abd057048808a1d430402,reentrancy,v0.4.24,SWC-107
0xE22715dbd5F1AE010Df2adFd71988Ebd1Da09C93,reentrancy,0.6.2,SWC-107
0x5D25c6DeA2FA55EDC3661CF3BBB8D2c0c5641F6e,avoid-tx-origin,0.6.10,SWC-115
0x35a83201E1F03DC7186CE0cfA858c88926091c89,reentrancy,0.8.0,SWC-107
0x1b04e4110af2767c6ba63e80319c6fb85651ac01,avoid-tx-origin,0.6.12,SWC-115
0x562b1cd868bc33966540f7e0c0cbfd2bf07ef9b8,reentrancy,v0.4.24,SWC-107
0x8e48f1fd56abd20d86bfb995f4b7ef1eb4f32d1c,reentrancy,v0.4.20,SWC-107
0xD25d84B989bFaFC2C77aB1d4FA1a04FC0eea9D24,avoid-tx-origin,0.6.4,SWC-115
0x90821ce485b81a165b19f30c588fe7f5ef44e149,avoid-tx-origin,0.8.0,SWC-115
0x77c9b59abbd6b2b71fbe36c17d4275099e30d578,avoid-tx-origin,0.8.4,SWC-115
0x0470CCCEFA4D4D3b3c2352901c311D08b11F9964,avoid-tx-origin,0.6.12,SWC-115
0xf76fa30d86141fee20c03b25f0ae774aec298b3b,avoid-tx-origin,0.6.12,SWC-115
0x2C9c78f5E892E3Cd406b421D2b6cA1db5f2Af3FA,avoid-tx-origin,0.7.3,SWC-115
0x2c4b291e7c62753a8003f22ab4aab5e627979183,avoid-tx-origin,0.8.4,SWC-115
0x0E1757b9d6501e60B2e4Ca0D000e49532948CF6c,reentrancy,0.8.4,SWC-107
0xdc080a3447ae4aa86de38f75d7b344fc4c0119c4,avoid-tx-origin,0.8.7,SWC-115
0xdc080a3447ae4aa86de38f75d7b344fc4c0119c4,reentrancy,0.8.7,SWC-107
0x2e8349fe39326833de048e63664f570a2a9c8904,avoid-tx-origin,0.8.7,SWC-115
0x90ee3Cf59FcDe2FE11838b9075Ea4681462362F1,avoid-tx-origin,0.8.7,SWC-115
0xB77b6Fe3e33Ce2A15Bae846658fCa5dA62Ab8AC0,avoid-tx-origin,0.6.12,SWC-115
0xB77b6Fe3e33Ce2A15Bae846658fCa5dA62Ab8AC0,reentrancy,0.6.12,SWC-107
0x8C186802b1992f7650Ac865d4CA94D55fF3C0d17,avoid-tx-origin,0.8.7,SWC-115
0x28aC77611bf3ae7B776AC7ecd79119D3C161574D,reentrancy,v0.4.18,SWC-107
0x693bb391F6E2cB3C9B8d6A261916C662f9c86A45,reentrancy,v0.4.18,SWC-107
0x1b5f05cee0ebfca0db9575413daea77d533b42d0,reentrancy,0.5.16,SWC-107
0x2900f241c7f18bd45a5319efe072b5877e9d53be,avoid-tx-origin,0.6.12,SWC-115
0x16eeb2cdea1e353d42904c70b3e006a769fdfa18,reentrancy,0.7.4,SWC-107
0x5526856CD51aD5Be9867249f957fd539Bc3c0988,avoid-tx-origin,0.7.4,SWC-115
0x648e6EAd7F987321AF5FB3DaFe5b6e27BF2d55AD,reentrancy,0.8.4,SWC-107
0x8782906F5EBB38b262b34e9F8dECceA3524757d1,reentrancy,0.8.4,SWC-107
0x72B89605Ac528bb6037fD00dd2567b134355b777,avoid-tx-origin,0.7.3,SWC-115
0x573775715f73C4770A08a1489f36C837D3B7AD85,avoid-tx-origin,0.6.12,SWC-115
0xFFd0B32bb593927dD55358eC79050Ad81ccEfa12,avoid-tx-origin,0.8.7,SWC-115
0xa38350bdc7e9bb4bd9ccf55e1a60ad4cdb114290,avoid-tx-origin,0.8.7,SWC-115
0xB540B3733981989290231071A1E4Fed6fa81142f,avoid-tx-origin,0.8.4,SWC-115
0x21Ef3A1f636dF2a6b7846BBBaa282eB0731fC327,reentrancy,0.8.4,SWC-107
0x59761122D6ccFf93A0aC7DEbcA26ec159f14019D,avoid-tx-origin,0.8.4,SWC-115
0x465e522e80cd8f71943695f1b98c090eb04255a0,reentrancy,0.8.0,SWC-107
0x916758C4588D0614488F2C53dDC6c337a245d7d7,avoid-tx-origin,0.8.4,SWC-115
0x34968bae30AA57c2cD0bFd91423604b4EBD23079,avoid-tx-origin,0.7.3,SWC-115
0x988f82a8520ad304568e2c0a4e4d558f6ed50bee,avoid-tx-origin,0.8.6,SWC-115
0x988f82a8520ad304568e2c0a4e4d558f6ed50bee,reentrancy,0.8.6,SWC-107
0x084DD0Ed8370BE9dcCf40D5AF3c35466ab03278f,reentrancy,0.8.4,SWC-107
0x81a3593b9625b735870cb5c40b0c32e45145d55d,reentrancy,v0.4.24,SWC-107
0x3E3b311cD6Ed7F27432F82A08FBCA19141cC0509,avoid-tx-origin,v0.4.25,SWC-115
0x3E3b311cD6Ed7F27432F82A08FBCA19141cC0509,reentrancy,v0.4.25,SWC-107
0x9d3dd65bb54c70f4b1498bada9a14b92e7a93e21,reentrancy,v0.4.25,SWC-107
0x1950fbe83c6ec6ed873db41cc5d8a33f74d31c90,reentrancy,v0.4.25,SWC-107
0x05d1319bd85736952dec658a3063f65a5910d750,reentrancy,v0.4.24,SWC-107
0x5fbc53e8bdb596d61842496c49603acf7f97bf13,reentrancy,v0.4.25,SWC-107
0xb54d5dcbadefe0838b3fb4cae3aa071c553aa297,reentrancy,v0.4.23,SWC-107
0x5799d73e4c60203ca6c7ddcb083b0c74acb4b4c3,reentrancy,v0.4.25,SWC-107
0x2eea5d700c49e89cbfcb4ac6982a342b6c00b061,avoid-tx-origin,v0.4.24,SWC-115
0xc8acf5ffd26c5cc10e124503b5ca55d249a2dc31,reentrancy,v0.4.24,SWC-107
0x5e521b660fe8ac575f1d7201f2237724ee531f1d,avoid-tx-origin,v0.4.20,SWC-115
0x88fd826dEBecBFD7465dE5F817b622f78bE6f8FC,reentrancy,v0.4.24,SWC-107
0x60F1d1d264a1d629feCF108316e08269b032f66f,avoid-tx-origin,0.8.7,SWC-115
0x508e5C6eF46733dAC04aC3d7B39323A602dB3a21,avoid-tx-origin,0.8.4,SWC-115
0x508e5C6eF46733dAC04aC3d7B39323A602dB3a21,reentrancy,0.8.4,SWC-107
0x61cf32873a23B81b8D2Bc71bb8C13A39B2a3EF04,avoid-tx-origin,0.8.4,SWC-115
0x61cf32873a23B81b8D2Bc71bb8C13A39B2a3EF04,reentrancy,0.8.4,SWC-107
0x5Ff0a71977584d9CBE5d5F56E9843cD672672dDD,avoid-tx-origin,0.8.0,SWC-115
0xcf2b592594f77a51b19e2f65de92f5a068b2bd18,reentrancy,0.8.0,SWC-107
0x17D34c3C10eDE845D1875eA0Db4293BFEd9d4971,avoid-tx-origin,0.5.17,SWC-115
0x3b1cd0a62286bd250439fa374f83ba7bebb67f6a,avoid-tx-origin,0.8.0,SWC-115
0xe78653d30e072eda06ff9c929c45868ad21993da,avoid-tx-origin,0.5.17,SWC-115
0xcd04aa9483caf49df66edb3892716b9eb2c2a0f2,avoid-tx-origin,0.8.9,SWC-115
0x7f8067cd323d2bf62714797bf2d7a118552ac03b,reentrancy,0.8.11,SWC-107
0x7f8067cd323d2bf62714797bf2d7a118552ac03b,avoid-tx-origin,0.8.11,SWC-115
0x379D181c89533d6d491a75e98F4811A5Ba47e12d,avoid-tx-origin,0.5.16,SWC-115
0x379D181c89533d6d491a75e98F4811A5Ba47e12d,reentrancy,0.5.16,SWC-107
0xAEbe0Cdbc3b0AE6ca0C632EBd8D1063dC36B7D2A,avoid-tx-origin,0.8.7,SWC-115
0x5efa974392328e3ffc55924dc95f3314866e0945,avoid-tx-origin,0.8.9,SWC-115
0x07141cff9826179c83fe78ca4f7fe5e0288bbadb,avoid-tx-origin,0.8.7,SWC-115
0x57f8A05F48E99B8d6891588d64365fCe81C6E85f,avoid-tx-origin,0.7.3,SWC-115
0xbae7c4ebcdae739f0381b84040cde021ea77506d,avoid-tx-origin,0.8.9,SWC-115
0x253Df895D1a04E98a49C00FE934aeB1f1f01A2EE,avoid-tx-origin,0.8.4,SWC-115
0x253Df895D1a04E98a49C00FE934aeB1f1f01A2EE,reentrancy,0.8.4,SWC-107
0x48ed1a487ac3d9e7b279a3daaf1eb71bf648b387,reentrancy,v0.4.24,SWC-107
0x5eb831efc8ec8f7451cd0f2ebc07a18abd7712ba,reentrancy,v0.4.24,SWC-107
0xcb2eb99ae73215f44c0ee16aad8ddfd8fcff3228,reentrancy,v0.4.24,SWC-107
0xa7edde1dd19b85ed38b6fa4f1ab6f6de0e1286b9,reentrancy,v0.4.24,SWC-107
0x6b096ce0f3933c39b0e9fb7fbb0b16c75e749dd0,avoid-tx-origin,v0.4.24,SWC-115
0xff55b5aa6a5f5d7d6e31ab31afd7c33a4090f0bb,reentrancy,v0.4.24,SWC-107
0x2b13c338b7d1d1e2ecb984cdff4a8f68bf3ae06a,reentrancy,v0.4.24,SWC-107
0x56a2ba294f0231f7f509f8ca59a085ea6aa8d1c2,reentrancy,v0.4.24,SWC-107
0xb35b68a31f33668f1f213c7602c310bc845c686d,reentrancy,v0.4.24,SWC-107
0x47eff03380926db573f6925003ae780688be2faa,reentrancy,v0.4.24,SWC-107
