address,location,filepath,vulnerability,compiler,SWC_ID
/bdata2/sc/dataset/mainnet/0x0135c9a7bff72aa26e1d105ff5000e454e4dde7a.sol,201.0,/bdata2/sc/dataset/mainnet_bytecode/0x0135c9a7bff72aa26e1d105ff5000e454e4dde7a.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x153b61f2f26fdff3745f611f884ae899992ca7d9.sol,628.0,/bdata2/sc/dataset/mainnet_bytecode/0x153b61f2f26fdff3745f611f884ae899992ca7d9.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xdbbd9e60fb406521c3c7da7172e46dedf8d238cb.sol,563.0,/bdata2/sc/dataset/mainnet_bytecode/0xdbbd9e60fb406521c3c7da7172e46dedf8d238cb.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xe27049e439ebbba02986fd494103d102a97f9d22.sol,369.0,/bdata2/sc/dataset/mainnet_bytecode/0xe27049e439ebbba02986fd494103d102a97f9d22.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x08758503e70b08d3da300ac0a1105fb01489728c.sol,304.0,/bdata2/sc/dataset/mainnet_bytecode/0x08758503e70b08d3da300ac0a1105fb01489728c.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0x2c69d65ad4156710b84bd4395a9c3cb5e04eb9ef.sol,169.0,/bdata2/sc/dataset/mainnet_bytecode/0x2c69d65ad4156710b84bd4395a9c3cb5e04eb9ef.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xfaf2d1a63bd1513c68c806952a89f0195614b280.sol,146.0,/bdata2/sc/dataset/mainnet_bytecode/0xfaf2d1a63bd1513c68c806952a89f0195614b280.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x01d6208f95cf2292c350fc8bb1b1f29230352675.sol,176.0,/bdata2/sc/dataset/mainnet_bytecode/0x01d6208f95cf2292c350fc8bb1b1f29230352675.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xc5ab5caf9f0b3b895f64ad8ebfee8ceb2bf641ae.sol,223.0,/bdata2/sc/dataset/mainnet_bytecode/0xc5ab5caf9f0b3b895f64ad8ebfee8ceb2bf641ae.rt.hex,Destroyable,v0.4.19,SWC-106
/bdata2/sc/dataset/mainnet/0xe8ea270c29233c99e938daa40cb37786359c448e.sol,981.0,/bdata2/sc/dataset/mainnet_bytecode/0xe8ea270c29233c99e938daa40cb37786359c448e.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x19c630bb6d3e7c2cfe77e2a73627c9bee2db8ac5.sol,9.0,/bdata2/sc/dataset/mainnet_bytecode/0x19c630bb6d3e7c2cfe77e2a73627c9bee2db8ac5.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xF92069f7663f9B82D35a8219E83657215F9834Bc.sol,68.0,/bdata2/sc/dataset/mainnet_bytecode/0xF92069f7663f9B82D35a8219E83657215F9834Bc.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x251d2e8ee89afb71a5db48f040a4d0954c71eb69.sol,123.0,/bdata2/sc/dataset/mainnet_bytecode/0x251d2e8ee89afb71a5db48f040a4d0954c71eb69.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x781878427cf56C8Ab7745cA02910a801503c6eCC.sol,548.0,/bdata2/sc/dataset/mainnet_bytecode/0x781878427cf56C8Ab7745cA02910a801503c6eCC.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x233cF0877479D6DC74785A8487c997826696C4EA.sol,181.0,/bdata2/sc/dataset/mainnet_bytecode/0x233cF0877479D6DC74785A8487c997826696C4EA.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0x70907d840aBBc984Fd949311d2f005e6aC4a4D7a.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x70907d840aBBc984Fd949311d2f005e6aC4a4D7a.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xd7a36cd4ce7ccc2f1376dc5c48bac84380a4f698.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0xd7a36cd4ce7ccc2f1376dc5c48bac84380a4f698.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x8EbBd35f84D7f0DFCBEf08fD30CD09176133251A.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0x8EbBd35f84D7f0DFCBEf08fD30CD09176133251A.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xe1804b756188F63f723d2FECc02988D0Cc1aB823.sol,411.0,/bdata2/sc/dataset/mainnet_bytecode/0xe1804b756188F63f723d2FECc02988D0Cc1aB823.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x8e8Fd178A5FAE3A29F9CB1A06aBBBCFd5B83beb7.sol,541.0,/bdata2/sc/dataset/mainnet_bytecode/0x8e8Fd178A5FAE3A29F9CB1A06aBBBCFd5B83beb7.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xec828053b92a3f1611ab9a3b4b0e3e8fc93a4561.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xec828053b92a3f1611ab9a3b4b0e3e8fc93a4561.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x0cd5316e1dd1da76cfd85ab0fc17b75f6c30b614.sol,1454.0,/bdata2/sc/dataset/mainnet_bytecode/0x0cd5316e1dd1da76cfd85ab0fc17b75f6c30b614.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xAefd03807D253D880E84D35510A2D6E925F4F143.sol,1243.0,/bdata2/sc/dataset/mainnet_bytecode/0xAefd03807D253D880E84D35510A2D6E925F4F143.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0x43c75713Ab458bC4E0B81E2480ED88dc0215891C.sol,1192.0,/bdata2/sc/dataset/mainnet_bytecode/0x43c75713Ab458bC4E0B81E2480ED88dc0215891C.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xe4909377a1Da0c28dB23d8923df1dfA98616ad6C.sol,268.0,/bdata2/sc/dataset/mainnet_bytecode/0xe4909377a1Da0c28dB23d8923df1dfA98616ad6C.rt.hex,Destroyable,0.8.1,SWC-106
/bdata2/sc/dataset/mainnet/0x322E4eF710fAc0e678306F8B6ae72C741B37d8Ac.sol,1574.0,/bdata2/sc/dataset/mainnet_bytecode/0x322E4eF710fAc0e678306F8B6ae72C741B37d8Ac.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xFb99073EAA547dC965Ad75420128093A01128EC2.sol,1360.0,/bdata2/sc/dataset/mainnet_bytecode/0xFb99073EAA547dC965Ad75420128093A01128EC2.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x6f1b4dfdd7156fc5752541ef35edf57b48e74475.sol,114.0,/bdata2/sc/dataset/mainnet_bytecode/0x6f1b4dfdd7156fc5752541ef35edf57b48e74475.rt.hex,Destroyable,0.8.8,SWC-106
/bdata2/sc/dataset/mainnet/0x2ad9998fD6364D5b70D37D6Af02024dAf0701c56.sol,662.0,/bdata2/sc/dataset/mainnet_bytecode/0x2ad9998fD6364D5b70D37D6Af02024dAf0701c56.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0xbefc1b6e48c3c86b1610a29388ec48e19927602f.sol,8.0,/bdata2/sc/dataset/mainnet_bytecode/0xbefc1b6e48c3c86b1610a29388ec48e19927602f.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x6987c8cc105427dd452d75b4cda6ab5a6caf9549.sol,200.0,/bdata2/sc/dataset/mainnet_bytecode/0x6987c8cc105427dd452d75b4cda6ab5a6caf9549.rt.hex,Destroyable,0.8.14,SWC-106
/bdata2/sc/dataset/mainnet/0x0cf80e6f69846a12fee265ec6afbd5d172beb2a8.sol,276.0,/bdata2/sc/dataset/mainnet_bytecode/0x0cf80e6f69846a12fee265ec6afbd5d172beb2a8.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x74368A4a3892349837F198795CDaA12CB0B66763.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x74368A4a3892349837F198795CDaA12CB0B66763.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x2f976a5382c0c6214b3d8fe6bdc5379edd35d9d4.sol,9.0,/bdata2/sc/dataset/mainnet_bytecode/0x2f976a5382c0c6214b3d8fe6bdc5379edd35d9d4.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x9935e12F0218E61c27D7f23eAC9A9D6881a078eC.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0x9935e12F0218E61c27D7f23eAC9A9D6881a078eC.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x6D06C6c2BCeaEC31b0F8Cd68C594120dDCcCC427.sol,490.0,/bdata2/sc/dataset/mainnet_bytecode/0x6D06C6c2BCeaEC31b0F8Cd68C594120dDCcCC427.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xe06224593D9c860B2fBF39eEA3b9B8A85b77Fbc4.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xe06224593D9c860B2fBF39eEA3b9B8A85b77Fbc4.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xE6C9Db562845aF046e3CA290b4110d8398ce71E9.sol,463.0,/bdata2/sc/dataset/mainnet_bytecode/0xE6C9Db562845aF046e3CA290b4110d8398ce71E9.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x827089C5Fc7653655c4080c660Cd8f755F818443.sol,515.0,/bdata2/sc/dataset/mainnet_bytecode/0x827089C5Fc7653655c4080c660Cd8f755F818443.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x10c0be5becdfafa53a2b20a987f7d55f24cb2011.sol,113.0,/bdata2/sc/dataset/mainnet_bytecode/0x10c0be5becdfafa53a2b20a987f7d55f24cb2011.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0x812408bBD307b839d153b42C19f5b33f780D1dB9.sol,841.0,/bdata2/sc/dataset/mainnet_bytecode/0x812408bBD307b839d153b42C19f5b33f780D1dB9.rt.hex,Destroyable,0.8.4,SWC-106
/bdata2/sc/dataset/mainnet/0xfa1d63b87f40c92d27bfb255419c1ea8c49086de.sol,237.0,/bdata2/sc/dataset/mainnet_bytecode/0xfa1d63b87f40c92d27bfb255419c1ea8c49086de.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x2784760e5d3be3bb700875635ac9f98bfbbc79d4.sol,68.0,/bdata2/sc/dataset/mainnet_bytecode/0x2784760e5d3be3bb700875635ac9f98bfbbc79d4.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xCd26a16DfF96501F364332f6c15c931de17a691c.sol,712.0,/bdata2/sc/dataset/mainnet_bytecode/0xCd26a16DfF96501F364332f6c15c931de17a691c.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x94D707f411B852082a5ce49C3f47c49c7757761f.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x94D707f411B852082a5ce49C3f47c49c7757761f.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x9A78E9d6538cfDbA0242Ca5eC46771E6132E8085.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x9A78E9d6538cfDbA0242Ca5eC46771E6132E8085.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xEdf4cB8A6778D38966A98275C212E879d2619A77.sol,1336.0,/bdata2/sc/dataset/mainnet_bytecode/0xEdf4cB8A6778D38966A98275C212E879d2619A77.rt.hex,Destroyable,0.8.9,SWC-106
/bdata2/sc/dataset/mainnet/0x112334f50cb6efcff4e35ae51a022dbe41a48135.sol,1380.0,/bdata2/sc/dataset/mainnet_bytecode/0x112334f50cb6efcff4e35ae51a022dbe41a48135.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0x825d12850061276bD6f8Ee81d27798F85c24eb1b.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x825d12850061276bD6f8Ee81d27798F85c24eb1b.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x44Cb3cC297d0837AF079A114f67B29E2af02a5f8.sol,133.0,/bdata2/sc/dataset/mainnet_bytecode/0x44Cb3cC297d0837AF079A114f67B29E2af02a5f8.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x5fc0753b20bf71d63ea379cbd5c6db68586237af.sol,241.0,/bdata2/sc/dataset/mainnet_bytecode/0x5fc0753b20bf71d63ea379cbd5c6db68586237af.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x8def733e0f1907104f17dc138ad5705caa5ecede.sol,1381.0,/bdata2/sc/dataset/mainnet_bytecode/0x8def733e0f1907104f17dc138ad5705caa5ecede.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0x22525935cb0f5c27ae025fe5a403bc7a0eb9c857.sol,581.0,/bdata2/sc/dataset/mainnet_bytecode/0x22525935cb0f5c27ae025fe5a403bc7a0eb9c857.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x149cf9cc84daafd1781fa80cf154b21fe6bdcb8c.sol,1695.0,/bdata2/sc/dataset/mainnet_bytecode/0x149cf9cc84daafd1781fa80cf154b21fe6bdcb8c.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x15BD795B4fD969Fc3ec09e5957280ec54eCDc876.sol,1243.0,/bdata2/sc/dataset/mainnet_bytecode/0x15BD795B4fD969Fc3ec09e5957280ec54eCDc876.rt.hex,Destroyable,0.8.12,SWC-106
/bdata2/sc/dataset/mainnet/0xe15b1c6a284c0a65da09127e20053eb15c4d82db.sol,1691.0,/bdata2/sc/dataset/mainnet_bytecode/0xe15b1c6a284c0a65da09127e20053eb15c4d82db.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x0f042a5cc97c4cd8d8136c28f966839f195d08b9.sol,701.0,/bdata2/sc/dataset/mainnet_bytecode/0x0f042a5cc97c4cd8d8136c28f966839f195d08b9.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xb43D6B06B230DD9bC2a57Ed21733ACF07f037d12.sol,1241.0,/bdata2/sc/dataset/mainnet_bytecode/0xb43D6B06B230DD9bC2a57Ed21733ACF07f037d12.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x37FC940Be30e11d578243dEBea4f9B950E22aC99.sol,362.0,/bdata2/sc/dataset/mainnet_bytecode/0x37FC940Be30e11d578243dEBea4f9B950E22aC99.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0x27d77c80A88665342C98Ea31B687A5fc8ca9a445.sol,469.0,/bdata2/sc/dataset/mainnet_bytecode/0x27d77c80A88665342C98Ea31B687A5fc8ca9a445.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xe943958f01630038C23f8471A2d0eA4378e58B0D.sol,380.0,/bdata2/sc/dataset/mainnet_bytecode/0xe943958f01630038C23f8471A2d0eA4378e58B0D.rt.hex,Destroyable,0.7.6,SWC-106
/bdata2/sc/dataset/mainnet/0xccde0979c277df4036b6de1af37219515f79f834.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0xccde0979c277df4036b6de1af37219515f79f834.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x9172c52bf412de76e080bd595f8f8c55f0ff867c.sol,288.0,/bdata2/sc/dataset/mainnet_bytecode/0x9172c52bf412de76e080bd595f8f8c55f0ff867c.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0xD7bA1E59Eb60E9fBbBFe705D71c24fbFac391256.sol,779.0,/bdata2/sc/dataset/mainnet_bytecode/0xD7bA1E59Eb60E9fBbBFe705D71c24fbFac391256.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x6686caded7c5c8cd8b45c43966a700a76a36696a.sol,1695.0,/bdata2/sc/dataset/mainnet_bytecode/0x6686caded7c5c8cd8b45c43966a700a76a36696a.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xd8B1718F4F18D929D52AeE79beE3f17d70003e0D.sol,1658.0,/bdata2/sc/dataset/mainnet_bytecode/0xd8B1718F4F18D929D52AeE79beE3f17d70003e0D.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x3ffe2832af7fd5e6787cc52b4848a3696341ddf5.sol,2333.0,/bdata2/sc/dataset/mainnet_bytecode/0x3ffe2832af7fd5e6787cc52b4848a3696341ddf5.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x877e7d38e8164078b919a128e35aff5468c7f0d8.sol,743.0,/bdata2/sc/dataset/mainnet_bytecode/0x877e7d38e8164078b919a128e35aff5468c7f0d8.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x27662ec00573dca447f5f2c50af1724b63679b29.sol,79.0,/bdata2/sc/dataset/mainnet_bytecode/0x27662ec00573dca447f5f2c50af1724b63679b29.rt.hex,Destroyable,0.8.1,SWC-106
/bdata2/sc/dataset/mainnet/0xfb75927f5b5002308178b0ef2d93e6dc2a05e0ad.sol,409.0,/bdata2/sc/dataset/mainnet_bytecode/0xfb75927f5b5002308178b0ef2d93e6dc2a05e0ad.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xe76197faa1c8c4973087d9d79064d2bb6f940946.sol,61.0,/bdata2/sc/dataset/mainnet_bytecode/0xe76197faa1c8c4973087d9d79064d2bb6f940946.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xa2635774bd1c257afd78cfdbd1b0d868fd482e69.sol,1359.0,/bdata2/sc/dataset/mainnet_bytecode/0xa2635774bd1c257afd78cfdbd1b0d868fd482e69.rt.hex,Destroyable,0.6.2,SWC-106
/bdata2/sc/dataset/mainnet/0xeef74fb6a2ddc190744ed5d31b28a3907b2899f9.sol,2809.0,/bdata2/sc/dataset/mainnet_bytecode/0xeef74fb6a2ddc190744ed5d31b28a3907b2899f9.rt.hex,Destroyable,0.8.15,SWC-106
/bdata2/sc/dataset/mainnet/0xf03ecc24efec759e50f2f89fb798ff9ba1435a52.sol,3882.0,/bdata2/sc/dataset/mainnet_bytecode/0xf03ecc24efec759e50f2f89fb798ff9ba1435a52.rt.hex,Destroyable,0.8.13,SWC-106
/bdata2/sc/dataset/mainnet/0x933E67696E7CE488158b02aeb46b3423e5Af3674.sol,1897.0,/bdata2/sc/dataset/mainnet_bytecode/0x933E67696E7CE488158b02aeb46b3423e5Af3674.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0x933E67696E7CE488158b02aeb46b3423e5Af3674.sol,1907.0,/bdata2/sc/dataset/mainnet_bytecode/0x933E67696E7CE488158b02aeb46b3423e5Af3674.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xed5bb8204d60aaea47b2d7e95fce0eb3c47a65a2.sol,722.0,/bdata2/sc/dataset/mainnet_bytecode/0xed5bb8204d60aaea47b2d7e95fce0eb3c47a65a2.rt.hex,Destroyable,0.6.12,SWC-106
/bdata2/sc/dataset/mainnet/0x1d1811189e2a8dd8d5f22cdc164273bf3d6fdd43.sol,385.0,/bdata2/sc/dataset/mainnet_bytecode/0x1d1811189e2a8dd8d5f22cdc164273bf3d6fdd43.rt.hex,Destroyable,v0.4.21,SWC-106
/bdata2/sc/dataset/mainnet/0xb06451f5280ffef60df9d0c867a6663285d68b22.sol,889.0,/bdata2/sc/dataset/mainnet_bytecode/0xb06451f5280ffef60df9d0c867a6663285d68b22.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xb162a41d873e25efbca4a2de7f8f9cb680e5f68c.sol,56.0,/bdata2/sc/dataset/mainnet_bytecode/0xb162a41d873e25efbca4a2de7f8f9cb680e5f68c.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0xfcd70fcc82e94dac57b75d5099f8b2f07fc5786c.sol,190.0,/bdata2/sc/dataset/mainnet_bytecode/0xfcd70fcc82e94dac57b75d5099f8b2f07fc5786c.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x7079ba1Bd00EeFCD2a260BbD6D088230505e3858.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0x7079ba1Bd00EeFCD2a260BbD6D088230505e3858.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x6f11a89d41b0cC86E05714A701462E788C989b6A.sol,1495.0,/bdata2/sc/dataset/mainnet_bytecode/0x6f11a89d41b0cC86E05714A701462E788C989b6A.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x4C1446289879Ae3beCbd54Ee02d1d02744AeEb8a.sol,1699.0,/bdata2/sc/dataset/mainnet_bytecode/0x4C1446289879Ae3beCbd54Ee02d1d02744AeEb8a.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x77777775f9e218caab33dd1d57fe14bf50f3cb61.sol,2020.0,/bdata2/sc/dataset/mainnet_bytecode/0x77777775f9e218caab33dd1d57fe14bf50f3cb61.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0xd3B70998D119904697A1BfFF3829cAA9Af9Aa43d.sol,1607.0,/bdata2/sc/dataset/mainnet_bytecode/0xd3B70998D119904697A1BfFF3829cAA9Af9Aa43d.rt.hex,Destroyable,0.8.17,SWC-106
/bdata2/sc/dataset/mainnet/0x16faef437179beedcde3fedbba4d85b89a19495a.sol,1428.0,/bdata2/sc/dataset/mainnet_bytecode/0x16faef437179beedcde3fedbba4d85b89a19495a.rt.hex,Destroyable,0.5.17,SWC-106
/bdata2/sc/dataset/mainnet/0xC5379a785a7cE010f54c35484d83FA7f462f8a3B.sol,408.0,/bdata2/sc/dataset/mainnet_bytecode/0xC5379a785a7cE010f54c35484d83FA7f462f8a3B.rt.hex,Destroyable,0.8.10,SWC-106
/bdata2/sc/dataset/mainnet/0x2021e5d579A72F8C719D1E7E8D8DfBefEf7101e9.sol,1246.0,/bdata2/sc/dataset/mainnet_bytecode/0x2021e5d579A72F8C719D1E7E8D8DfBefEf7101e9.rt.hex,Destroyable,0.8.7,SWC-106
/bdata2/sc/dataset/mainnet/0xd48E165b0027E8055B3B7016A35078b23527a95d.sol,327.0,/bdata2/sc/dataset/mainnet_bytecode/0xd48E165b0027E8055B3B7016A35078b23527a95d.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0x3AA5FA4FBF18d19548680a5f2BbA061b18Fed26b.sol,313.0,/bdata2/sc/dataset/mainnet_bytecode/0x3AA5FA4FBF18d19548680a5f2BbA061b18Fed26b.rt.hex,Destroyable,v0.4.16,SWC-106
/bdata2/sc/dataset/mainnet/0xea10e348a32d0e8984c4fec3735813777bc0cb5b.sol,144.0,/bdata2/sc/dataset/mainnet_bytecode/0xea10e348a32d0e8984c4fec3735813777bc0cb5b.rt.hex,Destroyable,v0.4.13,SWC-106
/bdata2/sc/dataset/mainnet/0xf886c9d089103f9af130c857bd58cc56f4b989b7.sol,143.0,/bdata2/sc/dataset/mainnet_bytecode/0xf886c9d089103f9af130c857bd58cc56f4b989b7.rt.hex,Destroyable,v0.4.13,SWC-106
/bdata2/sc/dataset/mainnet/0xa57A1377dF22F3e6d9a520943E96FB3ccD2209BC.sol,34.0,/bdata2/sc/dataset/mainnet_bytecode/0xa57A1377dF22F3e6d9a520943E96FB3ccD2209BC.rt.hex,Destroyable,v0.4.15,SWC-106
/bdata2/sc/dataset/mainnet/0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.sol,144.0,/bdata2/sc/dataset/mainnet_bytecode/0x0a2e310409f7589c9e8640abf98ca2b7b35f938c.rt.hex,Destroyable,v0.4.13,SWC-106
/bdata2/sc/dataset/mainnet/0x3554fc4998f83967dcab5b2ef858e8e63fefbd26.sol,102.0,/bdata2/sc/dataset/mainnet_bytecode/0x3554fc4998f83967dcab5b2ef858e8e63fefbd26.rt.hex,Destroyable,0.8.11,SWC-106
/bdata2/sc/dataset/mainnet/0x0a33fcd9efa3838f25b22b87e2450208daa80caa.sol,1814.0,/bdata2/sc/dataset/mainnet_bytecode/0x0a33fcd9efa3838f25b22b87e2450208daa80caa.rt.hex,Destroyable,0.8.16,SWC-106
/bdata2/sc/dataset/mainnet/0x03347abb58cc3071fdbba7f7bd7cca03c8e04229.sol,130.0,/bdata2/sc/dataset/mainnet_bytecode/0x03347abb58cc3071fdbba7f7bd7cca03c8e04229.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0x64c6ba14ef4e77ae7d61687382ec0aa58a73544c.sol,1658.0,/bdata2/sc/dataset/mainnet_bytecode/0x64c6ba14ef4e77ae7d61687382ec0aa58a73544c.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xf982d94c1077349fe8db61ef49ef0ba7c6e11774.sol,147.0,/bdata2/sc/dataset/mainnet_bytecode/0xf982d94c1077349fe8db61ef49ef0ba7c6e11774.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xf3b8ed45284a7eee12bbfc373dd40f56fee61253.sol,147.0,/bdata2/sc/dataset/mainnet_bytecode/0xf3b8ed45284a7eee12bbfc373dd40f56fee61253.rt.hex,Destroyable,v0.4.24,SWC-106
/bdata2/sc/dataset/mainnet/0xf7c83bd0c50e7a72b55a39fe0dabf5e3a330d749.sol,1187.0,/bdata2/sc/dataset/mainnet_bytecode/0xf7c83bd0c50e7a72b55a39fe0dabf5e3a330d749.rt.hex,Destroyable,0.5.10,SWC-106
/bdata2/sc/dataset/mainnet/0x9c64805D784D95DB2E853E019d00f8AE2D97CEf6.sol,387.0,/bdata2/sc/dataset/mainnet_bytecode/0x9c64805D784D95DB2E853E019d00f8AE2D97CEf6.rt.hex,Destroyable,0.8.3,SWC-106
/bdata2/sc/dataset/mainnet/0x927043a6e64ef753a8158b75fca891fc5eee2401.sol,185.0,/bdata2/sc/dataset/mainnet_bytecode/0x927043a6e64ef753a8158b75fca891fc5eee2401.rt.hex,Destroyable,v0.4.25,SWC-106
/bdata2/sc/dataset/mainnet/0xe5b65168d59fc34f95daae92638ecb60e567d1da.sol,2135.0,/bdata2/sc/dataset/mainnet_bytecode/0xe5b65168d59fc34f95daae92638ecb60e567d1da.rt.hex,Destroyable,0.8.7,SWC-106
